Date,Team_1,Team_2,Venue,MatchCode,GroundCode
1993-03-10,ENG,SRL,Away,0876,033
1993-03-20,ENG,SRL,Away,0877,062
2001-03-23,ENG,SRL,Away,1784,169
2001-03-25,ENG,SRL,Away,1785,033
2001-03-27,ENG,SRL,Away,1787,056
2003-11-18,ENG,SRL,Away,2152,169
2007-10-01,ENG,SRL,Away,2733,169
2007-10-04,ENG,SRL,Away,2735,169
2007-10-07,ENG,SRL,Away,2737,169
2007-10-10,ENG,SRL,Away,2739,033
2007-10-13,ENG,SRL,Away,2741,033
2011-03-26,ENG,SRL,Away,3280,033
2014-11-26,ENG,SRL,Away,3703,033
2014-11-29,ENG,SRL,Away,3706,033
2014-12-03,ENG,SRL,Away,3710,217
2014-12-07,ENG,SRL,Away,3712,033
2014-12-10,ENG,SRL,Away,3714,215
2014-12-13,ENG,SRL,Away,3716,215
2014-12-16,ENG,SRL,Away,3718,033
2018-10-10,ENG,SRL,Away,4209,169
2018-10-13,ENG,SRL,Away,4210,169
2018-10-17,ENG,SRL,Away,4211,215
2018-10-20,ENG,SRL,Away,4212,215
2018-10-23,ENG,SRL,Away,4215,033
1987-10-17,ENG,SRL,Neutral,0518,076
1987-10-30,ENG,SRL,Neutral,0530,140
1989-10-15,ENG,SRL,Neutral,0632,022
1992-03-09,ENG,SRL,Neutral,0797,119
1996-03-09,ENG,SRL,Neutral,1144,029
1999-01-11,ENG,SRL,Neutral,1463,068
1999-01-19,ENG,SRL,Neutral,1467,042
1999-01-23,ENG,SRL,Neutral,1469,001
1999-01-29,ENG,SRL,Neutral,1472,065
1999-02-03,ENG,SRL,Neutral,1474,058
2002-12-17,ENG,SRL,Neutral,2008,068
2002-12-20,ENG,SRL,Neutral,2010,065
2003-01-13,ENG,SRL,Neutral,2020,058
2003-01-17,ENG,SRL,Neutral,2023,001
2007-04-04,ENG,SRL,Neutral,2670,201
2009-09-25,ENG,SRL,Neutral,3023,066
2015-03-01,ENG,SRL,Neutral,3769,165
1973-09-05,ENG,WIN,Home,0055,027
1973-09-07,ENG,WIN,Home,0056,059
1976-08-26,ENG,WIN,Home,0085,144
1976-08-28,ENG,WIN,Home,0086,040
1976-08-30,ENG,WIN,Home,0087,019
1979-06-23,ENG,WIN,Home,0123,040
1980-05-28,ENG,WIN,Home,0139,027
1980-05-30,ENG,WIN,Home,0140,040
1984-05-31,ENG,WIN,Home,0318,047
1984-06-02,ENG,WIN,Home,0319,060
1984-06-04,ENG,WIN,Home,0320,040
1988-05-19,ENG,WIN,Home,0576,019
1988-05-21,ENG,WIN,Home,0577,027
1988-05-23,ENG,WIN,Home,0578,040
1991-05-23,ENG,WIN,Home,0737,019
1991-05-25,ENG,WIN,Home,0738,047
1991-05-27,ENG,WIN,Home,0739,040
1995-05-24,ENG,WIN,Home,1065,060
1995-05-26,ENG,WIN,Home,1066,059
1995-05-28,ENG,WIN,Home,1067,040
2000-07-09,ENG,WIN,Home,1702,040
2000-07-15,ENG,WIN,Home,1705,154
2000-07-20,ENG,WIN,Home,1708,060
2004-06-27,ENG,WIN,Home,2230,060
2004-07-01,ENG,WIN,Home,2232,027
2004-07-06,ENG,WIN,Home,2235,040
2004-09-25,ENG,WIN,Home,2278,059
2007-07-01,ENG,WIN,Home,2702,040
2007-07-04,ENG,WIN,Home,2707,019
2007-07-07,ENG,WIN,Home,2709,060
2009-05-24,ENG,WIN,Home,2973,149
2009-05-26,ENG,WIN,Home,2974,019
2012-06-16,ENG,WIN,Home,3412,184
2012-06-19,ENG,WIN,Home,3414,059
2017-09-19,ENG,WIN,Home,4068,047
2017-09-21,ENG,WIN,Home,4070,060
2017-09-24,ENG,WIN,Home,4072,149
2017-09-27,ENG,WIN,Home,4073,059
2017-09-29,ENG,WIN,Home,4075,184
2019-06-14,ENG,WIN,Home,4321,184
1981-02-04,ENG,WIN,Away,0165,078
1981-02-26,ENG,WIN,Away,0166,102
1986-02-18,ENG,WIN,Away,0418,053
1986-03-04,ENG,WIN,Away,0419,051
1986-03-19,ENG,WIN,Away,0420,032
1986-03-31,ENG,WIN,Away,0421,051
1990-02-14,ENG,WIN,Away,0668,051
1990-02-17,ENG,WIN,Away,0669,051
1990-03-03,ENG,WIN,Away,0670,053
1990-03-07,ENG,WIN,Away,0671,006
1990-04-03,ENG,WIN,Away,0672,032
1990-03-15,ENG,WIN,Away,0680,006
1994-02-16,ENG,WIN,Away,0944,032
1994-02-26,ENG,WIN,Away,0945,053
1994-03-02,ENG,WIN,Away,0946,078
1994-03-05,ENG,WIN,Away,0947,051
1994-03-06,ENG,WIN,Away,0948,051
1998-03-29,ENG,WIN,Away,1373,032
1998-04-01,ENG,WIN,Away,1374,032
1998-04-04,ENG,WIN,Away,1375,078
1998-04-05,ENG,WIN,Away,1376,078
1998-04-08,ENG,WIN,Away,1377,051
2004-04-18,ENG,WIN,Away,2210,006
2004-04-24,ENG,WIN,Away,2213,051
2004-05-01,ENG,WIN,Away,2219,176
2004-05-02,ENG,WIN,Away,2220,176
2004-05-05,ENG,WIN,Away,2221,032
2007-04-21,ENG,WIN,Away,2685,032
2009-03-20,ENG,WIN,Away,2948,202
2009-03-22,ENG,WIN,Away,2949,202
2009-03-27,ENG,WIN,Away,2950,032
2009-03-29,ENG,WIN,Away,2951,032
2009-04-03,ENG,WIN,Away,2955,176
2014-02-28,ENG,WIN,Away,3622,201
2014-03-02,ENG,WIN,Away,3625,201
2014-03-05,ENG,WIN,Away,3629,201
2017-03-03,ENG,WIN,Away,4001,201
2017-03-05,ENG,WIN,Away,4004,201
2017-03-09,ENG,WIN,Away,4005,032
2019-02-20,ENG,WIN,Away,4253,032
2019-02-22,ENG,WIN,Away,4254,032
2019-02-25,ENG,WIN,Away,4255,168
2019-02-27,ENG,WIN,Away,4256,168
2019-03-01,ENG,WIN,Away,4260,176
1979-11-28,ENG,WIN,Neutral,0046,058
1979-12-23,ENG,WIN,Neutral,0130,068
1980-01-16,ENG,WIN,Neutral,0134,001
1980-01-20,ENG,WIN,Neutral,0136,042
1980-01-22,ENG,WIN,Neutral,0137,058
1987-01-03,ENG,WIN,Neutral,0470,065
1987-01-17,ENG,WIN,Neutral,0474,068
1987-01-24,ENG,WIN,Neutral,0478,001
1987-01-30,ENG,WIN,Neutral,0482,042
1987-02-03,ENG,WIN,Neutral,0484,118
1987-10-09,ENG,WIN,Neutral,0510,043
1987-10-26,ENG,WIN,Neutral,0526,054
1989-10-27,ENG,WIN,Neutral,0643,108
1992-02-27,ENG,WIN,Neutral,0782,042
1997-12-13,ENG,WIN,Neutral,1345,156
1997-12-19,ENG,WIN,Neutral,1349,156
2006-10-28,ENG,WIN,Neutral,2543,024
2011-03-17,ENG,WIN,Neutral,3270,012
1999-05-25,ENG,ZIM,Home,1544,060
2000-07-08,ENG,ZIM,Home,1701,059
2000-07-13,ENG,ZIM,Home,1704,047
2000-07-18,ENG,ZIM,Home,1707,019
2000-07-22,ENG,ZIM,Home,1709,040
2003-06-26,ENG,ZIM,Home,2117,060
2003-07-01,ENG,ZIM,Home,2120,027
2003-07-06,ENG,ZIM,Home,2123,149
2004-09-10,ENG,ZIM,Home,2264,019
1996-12-15,ENG,ZIM,Away,1232,073
1997-01-01,ENG,ZIM,Away,1233,026
1997-01-03,ENG,ZIM,Away,1234,026
2000-02-16,ENG,ZIM,Away,1652,073
2000-02-18,ENG,ZIM,Away,1653,073
2000-02-20,ENG,ZIM,Away,1654,026
2001-10-03,ENG,ZIM,Away,1836,026
2001-10-06,ENG,ZIM,Away,1838,026
2001-10-07,ENG,ZIM,Away,1839,026
2001-10-10,ENG,ZIM,Away,1841,073
2001-10-13,ENG,ZIM,Away,1844,073
2003-02-13,ENG,ZIM,Away,2036,026
2004-11-28,ENG,ZIM,Away,2290,026
2004-12-01,ENG,ZIM,Away,2291,026
2004-12-04,ENG,ZIM,Away,2292,073
2004-12-05,ENG,ZIM,Away,2294,073
1992-03-18,ENG,ZIM,Neutral,0809,131
1994-12-15,ENG,ZIM,Neutral,1020,058
1995-01-07,ENG,ZIM,Neutral,1021,068
2000-01-28,ENG,ZIM,Neutral,1642,045
2000-01-30,ENG,ZIM,Neutral,1643,130
2002-09-18,ENG,ZIM,Neutral,1966,033
2011-03-06,IND,IRE,Home,3256,031
2007-06-23,IND,IRE,Away,2698,194
2015-03-10,IND,IRE,Neutral,3781,061
1996-02-18,IND,KEN,Home,1118,003
1998-05-20,IND,KEN,Home,1404,031
1998-05-28,IND,KEN,Home,1407,108
1998-05-31,IND,KEN,Home,1408,017
1999-09-29,IND,KEN,Away,1592,170
2000-10-03,IND,KEN,Away,1720,170
1999-05-23,IND,KEN,Neutral,1540,149
2001-10-12,IND,KEN,Neutral,1843,080
2001-10-17,IND,KEN,Neutral,1846,057
2001-10-24,IND,KEN,Neutral,1849,106
2003-03-07,IND,KEN,Neutral,2071,045
2003-03-20,IND,KEN,Neutral,2080,034
2004-09-11,IND,KEN,Neutral,2266,184
2011-03-09,IND,NED,Home,3259,022
2003-02-12,IND,NED,Neutral,2034,106
1987-10-14,IND,NZL,Home,0516,031
1987-10-31,IND,NZL,Home,0495,064
1988-12-10,IND,NZL,Home,0595,124
1988-12-12,IND,NZL,Home,0596,003
1988-12-15,IND,NZL,Home,0597,139
1988-12-17,IND,NZL,Home,0598,135
1994-10-28,IND,NZL,Home,1009,125
1994-11-03,IND,NZL,Home,1012,022
1995-11-15,IND,NZL,Home,1080,129
1995-11-18,IND,NZL,Home,1081,121
1995-11-24,IND,NZL,Home,1083,140
1995-11-26,IND,NZL,Home,1084,064
1995-11-29,IND,NZL,Home,1085,007
1997-05-14,IND,NZL,Home,1278,031
1999-11-05,IND,NZL,Home,1609,136
1999-11-08,IND,NZL,Home,1610,036
1999-11-11,IND,NZL,Home,1611,108
1999-11-14,IND,NZL,Home,1612,138
1999-11-17,IND,NZL,Home,1613,022
2003-10-23,IND,NZL,Home,2140,012
2003-11-06,IND,NZL,Home,2145,003
2003-11-15,IND,NZL,Home,2150,036
2010-11-28,IND,NZL,Home,3204,138
2010-12-01,IND,NZL,Home,3206,054
2010-12-04,IND,NZL,Home,3208,125
2010-12-07,IND,NZL,Home,3210,031
2010-12-10,IND,NZL,Home,3212,012
2016-10-16,IND,NZL,Home,3951,224
2016-10-20,IND,NZL,Home,3952,022
2016-10-23,IND,NZL,Home,3953,074
2016-10-26,IND,NZL,Home,3954,223
2016-10-29,IND,NZL,Home,3955,185
2017-10-22,IND,NZL,Home,4085,067
2017-10-25,IND,NZL,Home,4088,221
2017-10-29,IND,NZL,Home,4089,023
1976-02-21,IND,NZL,Away,0083,037
1976-02-22,IND,NZL,Away,0084,018
1981-02-14,IND,NZL,Away,0167,018
1981-02-15,IND,NZL,Away,0168,061
1990-03-01,IND,NZL,Away,0673,011
1990-03-06,IND,NZL,Away,0676,004
1992-03-12,IND,NZL,Away,0801,011
1994-03-25,IND,NZL,Away,0962,041
1994-03-27,IND,NZL,Away,0963,018
1994-03-30,IND,NZL,Away,0964,004
1994-04-02,IND,NZL,Away,0965,037
1995-02-16,IND,NZL,Away,1041,041
1999-01-09,IND,NZL,Away,1456,146
1999-01-12,IND,NZL,Away,1457,041
1999-01-14,IND,NZL,Away,1458,004
1999-01-16,IND,NZL,Away,1460,018
1999-01-19,IND,NZL,Away,1461,037
2002-12-26,IND,NZL,Away,2012,018
2002-12-29,IND,NZL,Away,2013,041
2003-01-01,IND,NZL,Away,2014,037
2003-01-04,IND,NZL,Away,2015,178
2003-01-08,IND,NZL,Away,2016,165
2003-01-11,IND,NZL,Away,2018,018
2003-01-14,IND,NZL,Away,2021,061
2009-03-03,IND,NZL,Away,2943,041
2009-03-06,IND,NZL,Away,2944,165
2009-03-08,IND,NZL,Away,2945,037
2009-03-11,IND,NZL,Away,2946,061
2009-03-14,IND,NZL,Away,2947,018
2014-01-19,IND,NZL,Away,3601,041
2014-01-22,IND,NZL,Away,3603,061
2014-01-25,IND,NZL,Away,3607,018
2014-01-28,IND,NZL,Away,3609,061
2014-01-31,IND,NZL,Away,3612,165
2019-01-23,IND,NZL,Away,4239,041
2019-01-26,IND,NZL,Away,4242,230
2019-01-28,IND,NZL,Away,4245,230
2019-01-31,IND,NZL,Away,4248,061
2019-02-03,IND,NZL,Away,4249,165
2020-02-05,IND,NZL,Away,4402,061
2020-02-08,IND,NZL,Away,4406,018
2020-02-11,IND,NZL,Away,4410,230
1975-06-14,IND,NZL,Neutral,0076,047
1979-06-13,IND,NZL,Neutral,0114,027
1980-12-09,IND,NZL,Neutral,0150,065
1980-12-21,IND,NZL,Neutral,0152,068
1980-12-23,IND,NZL,Neutral,0153,001
1981-01-10,IND,NZL,Neutral,0155,042
1981-01-18,IND,NZL,Neutral,0159,068
1985-03-05,IND,NZL,Neutral,0370,058
1986-01-11,IND,NZL,Neutral,0402,068
1986-01-18,IND,NZL,Neutral,0406,065
1986-01-23,IND,NZL,Neutral,0409,042
1986-01-25,IND,NZL,Neutral,0410,001
1986-02-02,IND,NZL,Neutral,0415,145
1986-04-10,IND,NZL,Neutral,0436,156
1988-03-27,IND,NZL,Neutral,0572,156
1988-04-01,IND,NZL,Neutral,0575,156
1998-04-17,IND,NZL,Neutral,1395,156
1998-04-20,IND,NZL,Neutral,1398,156
1998-06-23,IND,NZL,Neutral,1414,033
1998-07-03,IND,NZL,Neutral,1419,056
1999-06-12,IND,NZL,Neutral,1563,060
2000-10-15,IND,NZL,Neutral,1729,170
2001-07-20,IND,NZL,Neutral,1821,033
2001-07-26,IND,NZL,Neutral,1824,033
2001-08-02,IND,NZL,Neutral,1828,056
2003-03-14,IND,NZL,Neutral,2076,075
2005-08-26,IND,NZL,Neutral,2371,073
2005-09-02,IND,NZL,Neutral,2376,026
2005-09-06,IND,NZL,Neutral,2379,026
2009-09-11,IND,NZL,Neutral,3013,033
2010-08-10,IND,NZL,Neutral,3161,169
2010-08-25,IND,NZL,Neutral,3170,169
2019-07-09,IND,NZL,Neutral,4353,047
1983-09-10,IND,PAK,Home,0278,036
1983-10-02,IND,PAK,Home,0279,054
1987-01-27,IND,PAK,Home,0488,139
1987-02-18,IND,PAK,Home,0489,017
1987-03-20,IND,PAK,Home,0490,036
1987-03-22,IND,PAK,Home,0491,140
1987-03-24,IND,PAK,Home,0492,064
1987-03-26,IND,PAK,Home,0493,129
1989-10-28,IND,PAK,Home,0646,017
1996-03-09,IND,PAK,Home,1145,031
1997-05-21,IND,PAK,Home,1281,012
1999-03-24,IND,PAK,Home,1506,054
1999-04-01,IND,PAK,Home,1509,074
1999-04-04,IND,PAK,Home,1510,031
2004-11-13,IND,PAK,Home,2289,017
2005-04-02,IND,PAK,Home,2333,127
2005-04-05,IND,PAK,Home,2334,185
2005-04-09,IND,PAK,Home,2335,129
2005-04-12,IND,PAK,Home,2336,024
2005-04-15,IND,PAK,Home,2337,023
2005-04-17,IND,PAK,Home,2338,022
2007-11-05,IND,PAK,Home,2754,138
2007-11-08,IND,PAK,Home,2755,074
2007-11-11,IND,PAK,Home,2756,023
2007-11-15,IND,PAK,Home,2757,108
2007-11-18,IND,PAK,Home,2758,054
2011-03-30,IND,PAK,Home,3282,074
2012-12-30,IND,PAK,Home,3455,012
2013-01-03,IND,PAK,Home,3456,017
2013-01-06,IND,PAK,Home,3457,022
1978-10-01,IND,PAK,Away,0102,103
1978-10-13,IND,PAK,Away,0103,030
1978-11-03,IND,PAK,Away,0104,167
1982-12-03,IND,PAK,Away,0212,043
1982-12-17,IND,PAK,Away,0213,028
1982-12-31,IND,PAK,Away,0214,035
1983-01-21,IND,PAK,Away,0215,044
1984-10-12,IND,PAK,Away,0326,103
1984-10-31,IND,PAK,Away,0327,030
1989-12-18,IND,PAK,Away,0651,043
1989-12-20,IND,PAK,Away,0652,044
1989-12-22,IND,PAK,Away,0653,035
1997-09-28,IND,PAK,Away,1306,046
1997-09-30,IND,PAK,Away,1307,044
1997-10-02,IND,PAK,Away,1308,035
2004-03-13,IND,PAK,Away,2204,044
2004-03-16,IND,PAK,Away,2206,072
2004-03-19,IND,PAK,Away,2207,076
2004-03-21,IND,PAK,Away,2208,035
2004-03-24,IND,PAK,Away,2209,035
2006-02-06,IND,PAK,Away,2423,076
2006-02-11,IND,PAK,Away,2426,072
2006-02-13,IND,PAK,Away,2428,035
2006-02-16,IND,PAK,Away,2430,175
2006-02-19,IND,PAK,Away,2432,044
2008-06-26,IND,PAK,Away,2829,044
2008-07-02,IND,PAK,Away,2842,044
1984-04-13,IND,PAK,Neutral,0317,156
1985-02-20,IND,PAK,Neutral,0363,042
1985-03-10,IND,PAK,Neutral,0373,042
1985-03-22,IND,PAK,Neutral,0379,156
1985-11-17,IND,PAK,Neutral,0394,156
1986-04-18,IND,PAK,Neutral,0440,156
1986-12-05,IND,PAK,Neutral,0461,156
1987-04-10,IND,PAK,Neutral,0505,156
1988-10-19,IND,PAK,Neutral,0585,156
1988-10-31,IND,PAK,Neutral,0592,015
1989-10-15,IND,PAK,Neutral,0239,156
1989-10-20,IND,PAK,Neutral,0236,156
1990-04-27,IND,PAK,Neutral,0683,156
1991-10-18,IND,PAK,Neutral,0741,156
1991-10-23,IND,PAK,Neutral,0745,156
1991-10-25,IND,PAK,Neutral,0746,156
1992-03-04,IND,PAK,Neutral,0790,058
1994-04-15,IND,PAK,Neutral,0968,156
1994-04-22,IND,PAK,Neutral,0974,156
1995-04-07,IND,PAK,Neutral,1060,156
1996-04-05,IND,PAK,Neutral,1158,147
1996-04-12,IND,PAK,Neutral,1160,156
1996-04-15,IND,PAK,Neutral,1163,156
1996-09-16,IND,PAK,Neutral,1182,117
1996-09-17,IND,PAK,Neutral,1183,117
1996-09-18,IND,PAK,Neutral,1184,117
1996-09-21,IND,PAK,Neutral,1185,117
1996-09-23,IND,PAK,Neutral,1186,117
1997-07-20,IND,PAK,Neutral,1291,056
1997-09-13,IND,PAK,Neutral,1300,117
1997-09-14,IND,PAK,Neutral,1301,117
1997-09-17,IND,PAK,Neutral,1302,117
1997-09-18,IND,PAK,Neutral,1303,117
1997-09-20,IND,PAK,Neutral,1304,117
1997-09-21,IND,PAK,Neutral,1305,117
1997-12-14,IND,PAK,Neutral,1346,156
1998-01-11,IND,PAK,Neutral,1354,015
1998-01-14,IND,PAK,Neutral,1356,015
1998-01-16,IND,PAK,Neutral,1357,015
1998-01-18,IND,PAK,Neutral,1358,015
1998-09-12,IND,PAK,Neutral,1427,117
1998-09-13,IND,PAK,Neutral,1426,117
1998-09-16,IND,PAK,Neutral,1429,117
1998-09-19,IND,PAK,Neutral,1430,117
1998-09-20,IND,PAK,Neutral,1431,117
1999-04-08,IND,PAK,Neutral,1512,156
1999-04-13,IND,PAK,Neutral,1516,156
1999-04-16,IND,PAK,Neutral,1517,156
1999-06-08,IND,PAK,Neutral,1559,047
2000-01-10,IND,PAK,Neutral,1626,068
2000-01-21,IND,PAK,Neutral,1631,005
2000-01-25,IND,PAK,Neutral,1633,001
2000-01-28,IND,PAK,Neutral,1635,065
2000-03-23,IND,PAK,Neutral,1669,156
2000-03-26,IND,PAK,Neutral,1671,156
2000-06-03,IND,PAK,Neutral,1691,015
2003-03-01,IND,PAK,Neutral,2063,075
2004-07-24,IND,PAK,Neutral,2247,033
2004-08-21,IND,PAK,Neutral,2252,164
2004-09-19,IND,PAK,Neutral,2275,019
2006-04-18,IND,PAK,Neutral,2464,192
2006-04-19,IND,PAK,Neutral,2465,192
2008-06-10,IND,PAK,Neutral,2817,198
2008-06-14,IND,PAK,Neutral,2819,198
2009-09-26,IND,PAK,Neutral,3025,075
2010-06-19,IND,PAK,Neutral,3126,169
2012-03-18,IND,PAK,Neutral,3399,198
2013-06-15,IND,PAK,Neutral,3514,019
2014-03-01,IND,PAK,Neutral,3624,198
2015-02-15,IND,PAK,Neutral,3751,001
2017-06-04,IND,PAK,Neutral,4034,019
2017-06-18,IND,PAK,Neutral,4050,059
2018-09-19,IND,PAK,Neutral,4197,209
2018-09-23,IND,PAK,Neutral,4201,209
2019-06-16,IND,PAK,Neutral,4324,047
2007-08-16,IND,SCO,Away,2719,203
1991-11-10,IND,SAF,Home,0747,017
1991-11-12,IND,SAF,Home,0043,108
1991-11-14,IND,SAF,Home,0749,126
1993-11-22,IND,SAF,Home,0916,074
1993-11-24,IND,SAF,Home,0917,017
1996-10-17,IND,SAF,Home,1194,036
1996-10-23,IND,SAF,Home,1197,054
1996-10-29,IND,SAF,Home,1200,136
1996-11-06,IND,SAF,Home,1203,067
1996-12-14,IND,SAF,Home,1231,067
2000-03-09,IND,SAF,Home,1662,127
2000-03-12,IND,SAF,Home,1664,129
2000-03-15,IND,SAF,Home,1665,137
2000-03-17,IND,SAF,Home,1666,125
2000-03-19,IND,SAF,Home,1667,064
2005-11-16,IND,SAF,Home,2395,186
2005-11-19,IND,SAF,Home,2396,031
2005-11-25,IND,SAF,Home,2398,017
2005-11-28,IND,SAF,Home,2399,067
2010-02-21,IND,SAF,Home,3091,054
2010-02-24,IND,SAF,Home,3092,108
2010-02-27,IND,SAF,Home,3093,024
2011-03-12,IND,SAF,Home,3263,208
2015-10-11,IND,SAF,Home,3841,023
2015-10-14,IND,SAF,Home,3844,191
2015-10-18,IND,SAF,Home,3845,222
2015-10-22,IND,SAF,Home,3848,012
2015-10-25,IND,SAF,Home,3851,067
1992-12-07,IND,SAF,Away,0845,045
1992-12-09,IND,SAF,Away,0846,057
1992-12-11,IND,SAF,Away,0847,075
1992-12-13,IND,SAF,Away,0848,066
1992-12-15,IND,SAF,Away,0849,080
1992-12-17,IND,SAF,Away,0850,034
1992-12-19,IND,SAF,Away,0851,107
1997-01-23,IND,SAF,Away,1236,080
1997-02-02,IND,SAF,Away,1241,057
1997-02-04,IND,SAF,Away,1242,107
1997-02-12,IND,SAF,Away,1245,034
1997-02-13,IND,SAF,Away,1246,034
2001-10-05,IND,SAF,Away,1837,066
2001-10-10,IND,SAF,Away,1842,075
2001-10-19,IND,SAF,Away,1847,107
2001-10-26,IND,SAF,Away,1850,034
2006-11-22,IND,SAF,Away,2552,034
2006-11-26,IND,SAF,Away,2553,045
2006-11-29,IND,SAF,Away,2557,057
2006-12-03,IND,SAF,Away,2563,075
2011-01-12,IND,SAF,Away,3214,034
2011-01-15,IND,SAF,Away,3215,066
2011-01-18,IND,SAF,Away,3217,045
2011-01-21,IND,SAF,Away,3219,057
2011-01-23,IND,SAF,Away,3222,075
2013-12-05,IND,SAF,Away,3586,066
2013-12-08,IND,SAF,Away,3587,034
2013-12-11,IND,SAF,Away,3588,075
2018-02-01,IND,SAF,Away,4126,034
2018-02-04,IND,SAF,Away,4127,075
2018-02-07,IND,SAF,Away,4128,045
2018-02-10,IND,SAF,Away,4130,066
2018-02-13,IND,SAF,Away,4133,057
2018-02-16,IND,SAF,Away,4135,075
1992-03-15,IND,SAF,Neutral,0806,001
1995-02-18,IND,SAF,Neutral,1042,061
1996-04-14,IND,SAF,Neutral,1162,156
1996-04-17,IND,SAF,Neutral,1165,156
1996-04-19,IND,SAF,Neutral,1166,156
1999-05-15,IND,SAF,Neutral,1527,142
1999-09-26,IND,SAF,Neutral,1590,170
1999-10-03,IND,SAF,Neutral,1595,170
2000-03-22,IND,SAF,Neutral,1668,156
2000-03-27,IND,SAF,Neutral,1672,156
2000-10-13,IND,SAF,Neutral,1728,170
2002-09-25,IND,SAF,Neutral,1972,033
2003-04-13,IND,SAF,Neutral,2090,015
2003-04-18,IND,SAF,Neutral,2094,015
2003-04-21,IND,SAF,Neutral,2096,015
2007-06-26,IND,SAF,Neutral,2700,194
2007-06-29,IND,SAF,Neutral,2701,194
2007-07-01,IND,SAF,Neutral,2703,194
2013-06-06,IND,SAF,Neutral,3505,158
2015-02-22,IND,SAF,Neutral,3760,042
2017-06-11,IND,SAF,Neutral,4042,059
2019-06-05,IND,SAF,Neutral,4310,184
1982-09-12,IND,SRL,Home,0206,121
1982-09-15,IND,SRL,Home,0207,022
1982-09-26,IND,SRL,Home,0208,031
1986-12-24,IND,SRL,Home,0462,023
1987-01-11,IND,SRL,Home,0463,138
1987-01-13,IND,SRL,Home,0464,022
1987-01-15,IND,SRL,Home,0465,135
1987-01-17,IND,SRL,Home,0466,067
1989-10-22,IND,SRL,Home,0637,024
1990-12-01,IND,SRL,Home,0717,064
1990-12-05,IND,SRL,Home,0718,140
1990-12-08,IND,SRL,Home,0719,120
1990-12-28,IND,SRL,Home,0723,003
1991-01-04,IND,SRL,Home,0725,017
1993-11-07,IND,SRL,Home,0907,023
1994-02-15,IND,SRL,Home,0941,136
1994-02-18,IND,SRL,Home,0942,036
1994-02-20,IND,SRL,Home,0943,010
1996-03-02,IND,SRL,Home,1137,022
1996-03-13,IND,SRL,Home,1147,017
1997-05-17,IND,SRL,Home,1279,067
1997-12-22,IND,SRL,Home,1350,138
1997-12-25,IND,SRL,Home,1351,139
1997-12-28,IND,SRL,Home,1352,120
1999-03-22,IND,SRL,Home,1505,064
1999-03-30,IND,SRL,Home,1508,140
2005-10-25,IND,SRL,Home,2384,064
2005-10-28,IND,SRL,Home,2385,074
2005-10-31,IND,SRL,Home,2388,054
2005-11-03,IND,SRL,Home,2389,140
2005-11-06,IND,SRL,Home,2392,024
2005-11-09,IND,SRL,Home,2393,136
2005-11-12,IND,SRL,Home,2394,125
2007-02-08,IND,SRL,Home,2621,017
2007-02-11,IND,SRL,Home,2627,136
2007-02-14,IND,SRL,Home,2629,120
2007-02-17,IND,SRL,Home,2632,185
2009-12-15,IND,SRL,Home,3062,136
2009-12-18,IND,SRL,Home,3063,208
2009-12-21,IND,SRL,Home,3064,003
2009-12-24,IND,SRL,Home,3065,017
2009-12-27,IND,SRL,Home,3066,022
2011-04-02,IND,SRL,Home,3283,067
2014-11-02,IND,SRL,Home,3688,003
2014-11-06,IND,SRL,Home,3689,024
2014-11-09,IND,SRL,Home,3692,186
2014-11-13,IND,SRL,Home,3693,017
2014-11-16,IND,SRL,Home,3696,223
2017-12-10,IND,SRL,Home,4096,224
2017-12-13,IND,SRL,Home,4098,074
2017-12-17,IND,SRL,Home,4099,185
1985-08-25,IND,SRL,Away,0386,056
1985-09-21,IND,SRL,Away,0387,049
1985-09-22,IND,SRL,Away,0388,049
1993-07-25,IND,SRL,Away,0894,033
1993-08-12,IND,SRL,Away,0895,033
1993-08-14,IND,SRL,Away,0896,062
1994-09-04,IND,SRL,Away,0984,033
1994-09-05,IND,SRL,Away,0985,033
1994-09-17,IND,SRL,Away,0991,056
1996-08-28,IND,SRL,Away,1172,033
1997-07-18,IND,SRL,Away,1290,033
1997-07-26,IND,SRL,Away,1295,033
1997-08-17,IND,SRL,Away,1296,033
1997-08-20,IND,SRL,Away,1297,033
1997-08-23,IND,SRL,Away,1298,056
1997-08-24,IND,SRL,Away,1299,056
1998-06-19,IND,SRL,Away,1412,033
1998-07-01,IND,SRL,Away,1418,056
1998-07-07,IND,SRL,Away,1421,033
1999-08-25,IND,SRL,Away,1570,033
1999-08-29,IND,SRL,Away,1573,056
2001-07-22,IND,SRL,Away,1822,033
2001-07-28,IND,SRL,Away,1825,033
2001-08-01,IND,SRL,Away,1827,056
2001-08-05,IND,SRL,Away,1829,033
2002-09-29,IND,SRL,Away,1974,033
2002-09-30,IND,SRL,Away,1975,033
2004-07-18,IND,SRL,Away,2243,169
2004-07-27,IND,SRL,Away,2248,033
2004-08-01,IND,SRL,Away,2250,033
2005-07-30,IND,SRL,Away,2360,169
2005-08-03,IND,SRL,Away,2363,169
2005-08-09,IND,SRL,Away,2366,033
2006-08-18,IND,SRL,Away,2507,056
2008-08-18,IND,SRL,Away,2857,169
2008-08-20,IND,SRL,Away,2860,169
2008-08-24,IND,SRL,Away,2865,033
2008-08-27,IND,SRL,Away,2871,033
2008-08-29,IND,SRL,Away,2873,033
